row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"395","categorized-collection","按类型区分（4000词）","物理","物理","friction","ˈfrɪkʃ(ə)n","n. 摩擦；不和；争执","Try using ""friction"" in a sentence related to 物理.","395"
"396","categorized-collection","按类型区分（4000词）","物理","物理","pressure","ˈpreʃə(r)","n. 压力；压强；压迫 v. 对…施加压力","Try using ""pressure"" in a sentence related to 物理.","396"
"397","categorized-collection","按类型区分（4000词）","物理","物理","vector","ˈvektə(r)","n. 向量；矢量；带菌媒介；航向","Try using ""vector"" in a sentence related to 物理.","397"
"398","categorized-collection","按类型区分（4000词）","物理","物理","temperature","ˈtemprətʃə(r)","n. 温度；气温；体温","Try using ""temperature"" in a sentence related to 物理.","398"
"399","categorized-collection","按类型区分（4000词）","物理","物理","conduction","kənˈdʌkʃ(ə)n","n. （热或电等能量的）传导；导热；导电","Try using ""conduction"" in a sentence related to 物理.","399"
"400","categorized-collection","按类型区分（4000词）","物理","物理","radiate","ˈreɪdieɪt","v. 散发；发射（光或热）；辐射","Try using ""radiate"" in a sentence related to 物理.","400"
"401","categorized-collection","按类型区分（4000词）","物理","物理","expansion","ɪkˈspænʃ(ə)n","n. 扩张；扩充","Try using ""expansion"" in a sentence related to 物理.","401"
"402","categorized-collection","按类型区分（4000词）","物理","物理","quantum","ˈkwɒntəm","n. 量子","Try using ""quantum"" in a sentence related to 物理.","402"
"403","categorized-collection","按类型区分（4000词）","物理","物理","dynamics","daɪˈnæmɪks","n. 动力学；动态学","Try using ""dynamics"" in a sentence related to 物理.","403"
"404","categorized-collection","按类型区分（4000词）","物理","物理","inertia","ɪˈnɜːʃə","n. 惯性；惰性","Try using ""inertia"" in a sentence related to 物理.","404"
"405","categorized-collection","按类型区分（4000词）","物理","物理","mechanics","məˈkænɪks","n. 力学；机械学；构成法；运作方式 n. 技工；机械师；机修工；“mechanic”的复数","Try using ""mechanics"" in a sentence related to 物理.","405"
"406","categorized-collection","按类型区分（4000词）","物理","物理","electron","ɪˈlektrɒn","n. 电子","Try using ""electron"" in a sentence related to 物理.","406"
"407","categorized-collection","按类型区分（4000词）","物理","物理","positive","ˈpɒzətɪv","adj. 积极的；正面的","Try using ""positive"" in a sentence related to 物理.","407"
"408","categorized-collection","按类型区分（4000词）","物理","物理","negative","ˈneɡətɪv","adj. 否定的；消极的；负面的 n. 否定的表达；负数；底片","Try using ""negative"" in a sentence related to 物理.","408"
"409","categorized-collection","按类型区分（4000词）","物理","物理","charge","tʃɑːdʒ","v. 使承担责任；收费；充电；指控；给…充电 n. 负责；收费；指控；谴责","Try using ""charge"" in a sentence related to 物理.","409"
"410","categorized-collection","按类型区分（4000词）","物理","物理","magnetism","ˈmæɡnətɪzəm","n. 磁性；磁力；吸引力","Try using ""magnetism"" in a sentence related to 物理.","410"
"411","categorized-collection","按类型区分（4000词）","物理","物理","magnetics","mæɡˈnetɪks","n. [电磁] 磁学","Try using ""magnetics"" in a sentence related to 物理.","411"
"412","categorized-collection","按类型区分（4000词）","物理","物理","accelerator","əkˈseləreɪtə(r)","n. 加速器；油门；促进剂","Try using ""accelerator"" in a sentence related to 物理.","412"
"413","categorized-collection","按类型区分（4000词）","物理","物理","reflection","rɪˈflekʃ(ə)n","n. 反射；反映；反省；沉思","Try using ""reflection"" in a sentence related to 物理.","413"
"414","categorized-collection","按类型区分（4000词）","物理","物理","mirror","ˈmɪrə(r)","n. 镜子 v. 反射；反映","Try using ""mirror"" in a sentence related to 物理.","414"
"415","categorized-collection","按类型区分（4000词）","物理","物理","beam","biːm","n. 光线；横梁 v. 眉开眼笑；发射（电波或光）","Try using ""beam"" in a sentence related to 物理.","415"
"416","categorized-collection","按类型区分（4000词）","物理","物理","image","ˈɪmɪdʒ","n. 图像；形象；画面；影像","Try using ""image"" in a sentence related to 物理.","416"
"417","categorized-collection","按类型区分（4000词）","物理","物理","lens","lenz","n. 透镜；镜片","Try using ""lens"" in a sentence related to 物理.","417"
"418","categorized-collection","按类型区分（4000词）","物理","物理","refraction","rɪˈfrækʃ(ə)n","n. 折光；折射","Try using ""refraction"" in a sentence related to 物理.","418"
"419","categorized-collection","按类型区分（4000词）","物理","物理","focus","ˈfəʊkəs","n. 中心点；焦点 v. 集中；聚焦","Try using ""focus"" in a sentence related to 物理.","419"
"420","categorized-collection","按类型区分（4000词）","物理","物理","concave","kɒnˈkeɪv","adj. 凹的；凹面的","Try using ""concave"" in a sentence related to 物理.","420"
"421","categorized-collection","按类型区分（4000词）","物理","物理","convex","ˈkɒnveks","adj. 凸出的；凸面的","Try using ""convex"" in a sentence related to 物理.","421"
"422","categorized-collection","按类型区分（4000词）","物理","物理","electricity","ɪˌlekˈtrɪsəti","n. 电学；电力","Try using ""electricity"" in a sentence related to 物理.","422"
"423","categorized-collection","按类型区分（4000词）","物理","物理","kinematics","ˌkɪnɪˈmætɪks","n. 〈物〉运动学","Try using ""kinematics"" in a sentence related to 物理.","423"
"424","categorized-collection","按类型区分（4000词）","物理","物理","statistics","stəˈtɪstɪks","n. 统计学；统计数字","Try using ""statistics"" in a sentence related to 物理.","424"
"425","categorized-collection","按类型区分（4000词）","物理","物理","magnifier","ˈmæɡnɪfaɪə(r)","n. 放大镜；放大器","Try using ""magnifier"" in a sentence related to 物理.","425"
"426","categorized-collection","按类型区分（4000词）","物理","物理","wavelength","ˈweɪvleŋkθ","n. （无线电）波长","Try using ""wavelength"" in a sentence related to 物理.","426"
"427","categorized-collection","按类型区分（4000词）","物理","物理","spectrum","ˈspektrəm","n. 范围；幅度；光谱；波谱","Try using ""spectrum"" in a sentence related to 物理.","427"
"428","categorized-collection","按类型区分（4000词）","物理","物理","optics","ˈɒptɪks","n. 光学","Try using ""optics"" in a sentence related to 物理.","428"
"429","categorized-collection","按类型区分（4000词）","物理","物理","optical","ˈɒptɪk(ə)l","adj. 视觉的；光学的","Try using ""optical"" in a sentence related to 物理.","429"
"430","categorized-collection","按类型区分（4000词）","物理","物理","translucent","trænzˈluːs(ə)nt","adj. 半透明的；透亮的","Try using ""translucent"" in a sentence related to 物理.","430"
"431","categorized-collection","按类型区分（4000词）","物理","物理","opaque","əʊˈpeɪk","adj. 不透明的；难懂的；晦涩的","Try using ""opaque"" in a sentence related to 物理.","431"
"432","categorized-collection","按类型区分（4000词）","物理","物理","transparent","trænsˈpærənt","adj. 透明的；显然的","Try using ""transparent"" in a sentence related to 物理.","432"
"433","categorized-collection","按类型区分（4000词）","物理","物理","current","ˈkʌrənt","n. （水、气、电）流；趋势 adj. 当前的；流通的","Try using ""current"" in a sentence related to 物理.","433"
"434","categorized-collection","按类型区分（4000词）","物理","物理","relativity","ˌreləˈtɪvəti","n. 相关性；相对论","Try using ""relativity"" in a sentence related to 物理.","434"
"435","categorized-collection","按类型区分（4000词）","物理","物理","oscillation","ˌɒsɪˈleɪʃ(ə)n","n. 振荡；振动；摆动","Try using ""oscillation"" in a sentence related to 物理.","435"
"436","categorized-collection","按类型区分（4000词）","物理","物理","microwave","ˈmaɪkrəweɪv","n. 微波；微波炉 v. 用微波炉加热","Try using ""microwave"" in a sentence related to 物理.","436"
"437","categorized-collection","按类型区分（4000词）","物理","物理","ultraviolet","ˌʌltrəˈvaɪələt","adj. 紫外的；紫外线的 n. 紫外线辐射；紫外光","Try using ""ultraviolet"" in a sentence related to 物理.","437"
"438","categorized-collection","按类型区分（4000词）","物理","物理","infrared","ˌɪnfrəˈred","adj. 红外线的 n. 红外线","Try using ""infrared"" in a sentence related to 物理.","438"
"439","categorized-collection","按类型区分（4000词）","物理","物理","semiconductor","ˌsemikənˈdʌktə(r)","n. 半导体","Try using ""semiconductor"" in a sentence related to 物理.","439"
"440","categorized-collection","按类型区分（4000词）","物理","物理","insulator","ˈɪnsjuleɪtə(r)","n. 隔热（或绝缘、隔音等的）材料（或装置）","Try using ""insulator"" in a sentence related to 物理.","440"
"441","categorized-collection","按类型区分（4000词）","物理","物理","chip","tʃɪp","n. 炸薯条；芯片；碎片 v. 削成碎片；碎裂","Try using ""chip"" in a sentence related to 物理.","441"
"442","categorized-collection","按类型区分（4000词）","物理","物理","battery","ˈbætri","n. 电池；一组；一连串","Try using ""battery"" in a sentence related to 物理.","442"
"443","categorized-collection","按类型区分（4000词）","物理","物理","amplifier","ˈæmplɪfaɪə(r)","n. 放大器；扩音器；扬声器","Try using ""amplifier"" in a sentence related to 物理.","443"
"444","categorized-collection","按类型区分（4000词）","物理","物理","Electromagnetism","ɪˌlektrəʊmæɡˈnetɪzəm","n. 电磁；电磁学","Try using ""Electromagnetism"" in a sentence related to 物理.","444"
"445","categorized-collection","按类型区分（4000词）","物理","物理","electromagnet","ɪˈlektrəʊmæɡnət","n. 电磁铁；电磁体","Try using ""electromagnet"" in a sentence related to 物理.","445"
"446","categorized-collection","按类型区分（4000词）","物理","物理","acoustic","əˈkuːstɪk","adj. 声音的；音响的；听觉的；原声的","Try using ""acoustic"" in a sentence related to 物理.","446"
"447","categorized-collection","按类型区分（4000词）","物理","物理","sonar","ˈsəʊnɑː(r)","n. 声呐","Try using ""sonar"" in a sentence related to 物理.","447"
"448","categorized-collection","按类型区分（4000词）","物理","物理","ultrasonics","ʌltrəˈsɒnɪks","n. 超音波学 n. 超声波；“ultrasonic”的复数","Try using ""ultrasonics"" in a sentence related to 物理.","448"
"449","categorized-collection","按类型区分（4000词）","物理","物理","supersonic","ˌsuːpəˈsɒnɪk","adj. 超音速的","Try using ""supersonic"" in a sentence related to 物理.","449"
