row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"829","categorized-collection","按类型区分（4000词）","考古学","考古学","antique","ænˈtiːk","n. 古董；古代文物 adj. 古老的；过时的","It came up in today's lesson. an antique was mentioned as a key term.","829"
"830","categorized-collection","按类型区分（4000词）","考古学","考古学","antiquity","ænˈtɪkwəti","n. 古代；古迹；古老","It came up in today's lesson. an antiquity was mentioned as a key term.","830"
"831","categorized-collection","按类型区分（4000词）","考古学","考古学","remains","rɪˈmeɪnz","n. 遗迹；残余；遗体 v. 剩下；留下；依然不变；“remain”的第三人称单数","It came up in today's lesson. remains was mentioned as a key term.","831"
"832","categorized-collection","按类型区分（4000词）","考古学","考古学","remnant","ˈremnənt","n. 剩余；残余部分；零头布料 adj. 残留的","It came up in today's lesson. a remnant was mentioned as a key term.","832"
"833","categorized-collection","按类型区分（4000词）","考古学","考古学","remainder","rɪˈmeɪndə(r)","n. 剩余物；其余的人；余数 v. 廉价出售","It came up in today's lesson. a remainder was mentioned as a key term.","833"
"834","categorized-collection","按类型区分（4000词）","考古学","考古学","residue","ˈrezɪdjuː","n. 残渣；剩余物","It came up in today's lesson. a residue was mentioned as a key term.","834"
"835","categorized-collection","按类型区分（4000词）","考古学","考古学","vestige","ˈvestɪdʒ","n. 遗迹；残余；丝毫","It came up in today's lesson. a vestige was mentioned as a key term.","835"
"836","categorized-collection","按类型区分（4000词）","考古学","考古学","trace","treɪs","n. 痕迹；轨迹；微量；追踪 v. 追踪；追溯；仔细查找；描摹","It came up in today's lesson. a trace was mentioned as a key term.","836"
"837","categorized-collection","按类型区分（4000词）","考古学","考古学","primitive","ˈprɪmətɪv","adj. 原始的；简陋的","The situation became primitive much sooner than we expected.","837"
"838","categorized-collection","按类型区分（4000词）","考古学","考古学","prehistoric","ˌpriːhɪˈstɒrɪk","adj. 史前的；陈旧的","The situation became prehistoric much sooner than we expected.","838"
"839","categorized-collection","按类型区分（4000词）","考古学","考古学","archaic","ɑːˈkeɪɪk","adj. 古老的；过时的","The situation became archaic much sooner than we expected.","839"
"840","categorized-collection","按类型区分（4000词）","考古学","考古学","primordial","praɪˈmɔːdiəl","adj. 原始的；远古的；最初的","The situation became primordial much sooner than we expected.","840"
"841","categorized-collection","按类型区分（4000词）","考古学","考古学","medieval","ˌmediˈiːv(ə)l","adj. 中世纪的；中古的","The situation became medieval much sooner than we expected.","841"
"842","categorized-collection","按类型区分（4000词）","考古学","考古学","primeval","praɪˈmiːv(ə)l","adj. 远古的；原始的；出于原始天性的","The situation became primeval much sooner than we expected.","842"
"843","categorized-collection","按类型区分（4000词）","考古学","考古学","originate","əˈrɪdʒɪneɪt","v. 起源；发源；创始","We need to originate the problem before the next class.","843"
"844","categorized-collection","按类型区分（4000词）","考古学","考古学","chronological","ˌkrɒnəˈlɒdʒɪk(ə)l","adj. 按时间先后顺序排列的","The situation became chronological much sooner than we expected.","844"
"845","categorized-collection","按类型区分（4000词）","考古学","考古学","Paleolithic","ˌpeɪliːəˈlɪθɪk","adj. 旧石器时代的","The situation became Paleolithic much sooner than we expected.","845"
"846","categorized-collection","按类型区分（4000词）","考古学","考古学","Mesolithic","ˌmesəʊˈlɪθɪk","n. 中石器时代（旧石器时代与新石器时代之间的时代） adj. 中石器时代的","Mesolithic appeared in the reading for today's lesson.","846"
"847","categorized-collection","按类型区分（4000词）","考古学","考古学","neolithic","niːəʊˈlɪθɪk","adj. 新石器时代的","The situation became neolithic much sooner than we expected.","847"
"848","categorized-collection","按类型区分（4000词）","考古学","考古学","excavation","ˌekskəˈveɪʃ(ə)n","n. 挖掘；发掘","It came up in today's lesson. an excavation was mentioned as a key term.","848"
"849","categorized-collection","按类型区分（4000词）","考古学","考古学","excavate","ˈekskəveɪt","v. 挖掘；发掘","We need to excavate the problem before the next class.","849"
"850","categorized-collection","按类型区分（4000词）","考古学","考古学","exhume","eksˈhjuːm","v. （为检查死因）掘出（尸首）","We need to exhume the problem before the next class.","850"
"851","categorized-collection","按类型区分（4000词）","考古学","考古学","unearth","ʌnˈɜːθ","v. 掘出；挖掘；揭露","We need to unearth the problem before the next class.","851"
"852","categorized-collection","按类型区分（4000词）","考古学","考古学","scoop","skuːp","n. 勺子；球型勺；长柄勺；独家新闻 v. 用勺舀；挖空；抢先获得","It came up in today's lesson. a scoop was mentioned as a key term.","852"
"853","categorized-collection","按类型区分（4000词）","考古学","考古学","disclosure","dɪsˈkləʊʒə(r)","n. 揭露；泄露；公开","It came up in today's lesson. a disclosure was mentioned as a key term.","853"
"854","categorized-collection","按类型区分（4000词）","考古学","考古学","invaluable","ɪnˈvæljuəb(ə)l","adj. 无价的；非常宝贵的","The situation became invaluable much sooner than we expected.","854"
"855","categorized-collection","按类型区分（4000词）","考古学","考古学","precious","ˈpreʃəs","adj. 珍贵的；宝贵的","The situation became precious much sooner than we expected.","855"
"856","categorized-collection","按类型区分（4000词）","医学","医学","forensic","fəˈrenzɪk","adj. 法庭的；法医的","The situation became forensic much sooner than we expected.","856"
"857","categorized-collection","按类型区分（4000词）","医学","医学","physician","fɪˈzɪʃ(ə)n","n. 医生；内科医生","The doctor mentioned it during the consultation. a physician was mentioned as a key term.","857"
"858","categorized-collection","按类型区分（4000词）","医学","医学","pediatrician","ˌpiːdiəˈtrɪʃ(ə)n","n. 儿科医生","The doctor mentioned it during the consultation. a pediatrician was mentioned as a key term.","858"
"859","categorized-collection","按类型区分（4000词）","医学","医学","gynecologist","ˌɡaɪnəˈkɒlədʒɪst","n. 妇科医生","The doctor mentioned it during the consultation. a gynecologist was mentioned as a key term.","859"
"860","categorized-collection","按类型区分（4000词）","医学","医学","psychiatrist","saɪˈkaɪətrɪst","n. 精神病学家；精神科医生","The doctor mentioned it during the consultation. a psychiatrist was mentioned as a key term.","860"
"861","categorized-collection","按类型区分（4000词）","医学","医学","neurologist","njʊəˈrɒlədʒɪst","n. 神经病学家；神经科专门医师","The doctor mentioned it during the consultation. a neurologist was mentioned as a key term.","861"
"862","categorized-collection","按类型区分（4000词）","医学","医学","dentist","ˈdentɪst","n. 牙科医生","The doctor mentioned it during the consultation. a dentist was mentioned as a key term.","862"
"863","categorized-collection","按类型区分（4000词）","医学","医学","surgeon","ˈsɜːdʒən","n. 外科医生","The doctor mentioned it during the consultation. a surgeon was mentioned as a key term.","863"
"864","categorized-collection","按类型区分（4000词）","医学","医学","sanatorium","ˌsænəˈtɔːriəm","n. 疗养院；休养地","The doctor mentioned it during the consultation. a sanatorium was mentioned as a key term.","864"
"865","categorized-collection","按类型区分（4000词）","医学","医学","hygiene","ˈhaɪdʒiːn","n. 卫生；卫生学","The doctor mentioned it during the consultation. a hygiene was mentioned as a key term.","865"
"866","categorized-collection","按类型区分（4000词）","医学","医学","clinic","ˈklɪnɪk","n. 诊所；诊科","The doctor mentioned it during the consultation. a clinic was mentioned as a key term.","866"
"867","categorized-collection","按类型区分（4000词）","医学","医学","ailment","ˈeɪlmənt","n. 轻病；小恙","The doctor mentioned it during the consultation. an ailment was mentioned as a key term.","867"
"868","categorized-collection","按类型区分（4000词）","医学","医学","indisposition","ˌɪndɪspəˈzɪʃ(ə)n","n. 小病；不舒服；厌恶","The doctor mentioned it during the consultation. an indisposition was mentioned as a key term.","868"
"869","categorized-collection","按类型区分（4000词）","医学","医学","affection","əˈfekʃ(ə)n","n. 钟爱；喜爱","The doctor mentioned it during the consultation. an affection was mentioned as a key term.","869"
"870","categorized-collection","按类型区分（4000词）","医学","医学","ulcer","ˈʌlsə(r)","n. 溃疡；社会弊病","The doctor mentioned it during the consultation. an ulcer was mentioned as a key term.","870"
"871","categorized-collection","按类型区分（4000词）","医学","医学","vaccinate","ˈvæksɪneɪt","v. 接种疫苗；预防接种","We need to vaccinate the problem before the next class.","871"
